ID,ID_SERVICO,DATA,HORAINICIO,ID_FUNCIONARIO,ID_CLIENTE,MARCADO
1,1,20/09/2024,10:00,4,1,true
2,1,20/10/2024,10:00,4,1,false
3,1,20/05/2024,12:00,4,1,false
4,1,24/09/2024,09:00,4,1,true
5,1,25/09/2024,11:00,4,1,true
6,1,26/09/2024,14:00,4,1,true
7,1,27/09/2024,16:00,4,1,true
8,1,28/09/2024,13:00,4,1,true
9,1,29/09/2024,08:00,4,1,true
10,1,29/09/2024,08:15,4,1,true
11,1,29/09/2024,08:30,4,1,true
12,1,29/09/2024,08:45,4,1,true
13,1,29/09/2024,09:00,4,1,true
14,1,29/09/2024,09:15,4,1,true
15,1,29/09/2024,09:30,4,1,true
16,1,29/09/2024,09:45,4,1,true
17,1,29/09/2024,10:00,4,1,true
18,1,29/09/2024,10:15,4,1,true
19,1,29/09/2024,10:30,4,1,true
20,1,29/09/2024,10:45,4,1,true
21,1,29/09/2024,11:00,4,1,true
22,1,29/09/2024,11:15,4,1,true
23,1,29/09/2024,11:30,4,1,true
24,1,29/09/2024,11:45,4,1,true
25,1,29/09/2024,12:00,4,1,true
26,1,29/09/2024,12:15,4,1,true
27,1,29/09/2024,12:30,4,1,true
28,1,29/09/2024,12:45,4,1,true
29,1,29/09/2024,13:00,4,1,true
30,1,29/09/2024,13:15,4,1,true
31,1,29/09/2024,13:30,4,1,true
32,1,29/09/2024,13:45,4,1,true
33,1,29/09/2024,14:00,4,1,true
34,1,29/09/2024,14:15,4,1,true
35,1,29/09/2024,14:30,4,1,true
36,1,29/09/2024,14:45,4,1,true
37,1,29/09/2024,15:00,4,1,true
38,1,29/09/2024,15:15,4,1,true
39,1,29/09/2024,15:30,4,1,true
40,1,29/09/2024,15:45,4,1,true
41,1,29/09/2024,16:00,4,1,true
42,1,29/09/2024,16:15,4,1,true
43,1,29/09/2024,16:30,4,1,true
44,1,29/09/2024,16:45,4,1,true
45,1,29/09/2024,17:00,4,1,true
46,1,29/09/2024,17:15,4,1,true
47,1,29/09/2024,17:30,4,1,true
48,1,29/09/2024,17:45,4,1,true
49,1,29/09/2024,17:15,4,1,true
50,1,29/09/2024,7:00,4,1,true
51,1,29/09/2024,7:15,4,1,true
52,1,29/09/2024,7:30,4,1,true
